lci_T_si,,,,,-0.078806676,0.00452464,0.33438998,0.9966525,-0.045751315,0.067754425,-0.015703475,-0.92045116,-0.39054194,0.08023245,0.3881706,-0.91808844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rci_T_si,,,,,-0.08983947,0.009858665,0.34597912,0.9956648,-0.0569898,0.07351057,-0.022098947,-0.9126243,-0.40820155,0.09035087,0.40480742,-0.9099273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_lc,,,,,-4.4071905E-05,-0.000346569,-0.018408367,-0.99912006,0.03075457,0.028518898,-0.03198801,-0.99852574,-0.04385276,0.027128182,-0.044726435,0.9986309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_rc,,,,,0.00057554984,0.029174112,-0.0048684436,-0.9955508,-0.052743625,-0.07808159,0.04863208,-0.9973746,0.053654663,-0.080706544,0.04961867,0.9955021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cart_T_ecmi,,,,,0.20658258,1.3419913,0.5569026,0.99420214,-0.04727794,-0.096575625,-0.08004408,-0.92512506,-0.3711288,-0.071798325,0.37670738,-0.92354566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecmac_T_ecmrep_psm1,,,,,0.013351295,-0.1340388,-0.3767514,0.9993409,0.017673537,0.03170847,-0.016076513,0.9986232,-0.04993267,-0.032547303,0.049389996,0.9982491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecmac_T_ecmrep_psm3,,,,,-0.010487383,-0.25930798,-0.6568002,0.9989584,-0.045224834,0.006069658,0.044999205,0.99843425,0.03322901,-0.0075629307,-0.03292127,0.99942935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0799802510301,10:00:49.145647,10:00:42.251780,0,,0.12867433,0.0075983927,0.027283974,0.13275038,-0.69093025,-0.7106284,-0.5365675,-0.6529232,0.53459007,-0.8333503,0.31033313,-0.45740655,,0.10306479,0.0008867532,0.019136041,-0.39288637,-0.0447001,0.91849995,0.29211795,0.9410163,0.17074873,-0.8719561,0.33539525,-0.35665488,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.080971695,0.16563159,-0.065983705,-0.09129406,0.6475099,0.7565688,-0.8157302,-0.48439717,0.31613863,0.57118267,-0.58829445,0.57241595,,-0.034171496,0.26601437,-0.3377464,0.48913282,-0.008674376,-0.87216616,-0.10999255,0.991354,-0.07154639,0.86524606,0.13092747,0.48394966,,0.988749212619838,0.120536414700896,0.18546280288,-0.615439984127079,0.705180975289438,0.701610907419757,0.891531912960896,,-0.873464256273415,-0.429283552279518,0.22581890316,2.05873586513106,0.330933602431897,0.3508225835754,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.1039551520371,10:00:49.166009,10:00:42.251780,0,,0.12888303,0.0076870993,0.02705773,0.12811314,-0.6956767,-0.7068387,-0.5451038,-0.6447971,0.5358157,-0.8285221,0.31665552,-0.46182296,,0.10305454,0.0008929521,0.019153684,-0.39281067,-0.044620335,0.9185362,0.29208705,0.94104844,0.17062452,-0.8720006,0.3353157,-0.356621,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08116146,0.16562676,-0.065725684,-0.08726515,0.65205544,0.75313246,-0.82175887,-0.47447196,0.31557676,0.5631138,-0.5913544,0.5772372,,-0.03416349,0.26602855,-0.33776015,0.4890634,-0.008744619,-0.8722044,-0.11004527,0.9913411,-0.07164378,0.8652786,0.13102032,0.48386636,,0.988200898585768,0.121300965255444,0.18566502412,-0.617117503674955,0.703268064292722,0.694022739175764,0.885651526580062,,-0.873471979006289,-0.429283552279518,0.22580205139,2.05873586513106,0.330933602431897,0.350740904835259,0.013067525290742,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.1243481980055,10:00:49.184349,10:00:42.251780,0,,0.12910384,0.007768266,0.026836567,0.12565845,-0.6995371,-0.70346135,-0.54857075,-0.63980997,0.53825027,-0.8266076,0.31826258,-0.46414316,,0.10305014,0.0008992106,0.019167244,-0.39276007,-0.044577554,0.91855985,0.29205468,0.94107246,0.17054753,-0.8720342,0.335254,-0.35659674,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08136389,0.16561693,-0.06547431,-0.08505598,0.6559468,0.7499995,-0.8242262,-0.46925718,0.31693673,0.55983627,-0.59121186,0.5805617,,-0.03416082,0.26604056,-0.3377697,0.4890176,-0.008780138,-0.8722297,-0.110092685,0.9913316,-0.07170277,0.86529845,0.13109003,0.48381197,,0.987559911757208,0.122227693200351,0.18589446745,-0.606003936670275,0.693703509309141,0.694960978262706,0.901659245061221,,-0.873479701739163,-0.429268106813769,0.22578260704,2.05852617518758,0.331070238931662,0.350547808191422,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.1426690320368,10:00:49.200054,10:00:42.251780,0,,0.12932676,0.007841952,0.026611589,0.1278373,-0.70097446,-0.7016355,-0.5488505,-0.63924193,0.5386398,-0.8260877,0.3162348,-0.4664492,,0.10304282,0.0009012073,0.019175828,-0.3927182,-0.0445263,0.9185803,0.2920453,0.94108856,0.17047468,-0.8720562,0.33521563,-0.356579,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08156836,0.16559875,-0.06522214,-0.08727306,0.6575375,0.74835,-0.8242805,-0.4695159,0.31641188,0.5594149,-0.58923614,0.58297145,,-0.03415459,0.26604673,-0.33777708,0.4889787,-0.008826709,-0.87225103,-0.1101138,0.991325,-0.07176081,0.8653177,0.13113639,0.48376492,,0.986857143065653,0.123193034809629,0.1861083553,-0.607262076331183,0.689741050815943,0.69206619195936,0.892675321423836,,-0.873487424472037,-0.429268106813769,0.22576575527,2.05852617518758,0.331070238931662,0.350547808191422,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.1583876560326,10:00:49.222570,10:00:42.394477,0,,0.12954623,0.007893987,0.026373498,0.12550746,-0.70318246,-0.69984454,-0.5525557,-0.6354273,0.5393648,-0.8239722,0.31900877,-0.46829835,,0.10304099,0.00090509653,0.019174874,-0.39271086,-0.044507124,0.9185844,0.29205582,0.94108856,0.17045647,-0.872056,0.3352181,-0.35657728,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08176916,0.16555552,-0.06496647,-0.08520953,0.6596647,0.74671406,-0.8268902,-0.46493125,0.3163725,0.5558705,-0.59049255,0.5850868,,-0.03415272,0.26604986,-0.33777463,0.4889713,-0.008846044,-0.872255,-0.11010481,0.9913249,-0.07177648,0.86532307,0.1311361,0.48375544,,0.986069424312482,0.124142930953159,0.18632353944,-0.600971378026647,0.685778592322746,0.693990451324307,0.897575643407865,,-0.873487424472037,-0.429260384080895,0.22575408866,2.05852617518758,0.331070238931662,0.350384450711141,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.180646052002,10:00:49.240627,10:00:42.394477,0,,0.12975955,0.007921137,0.026106127,0.12064627,-0.7067049,-0.6971461,-0.5610682,-0.62789077,0.5394031,-0.8189304,0.32606956,-0.4722623,,0.10304539,0.000907287,0.019175291,-0.39271903,-0.044529848,0.9185798,0.29204363,0.9410885,0.17047799,-0.8720563,0.3352154,-0.35657886,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.0819626,0.16547805,-0.064693846,-0.08097134,0.6629207,0.7442982,-0.83281505,-0.455264,0.31488693,0.5475972,-0.5943659,0.5889537,,-0.034157164,0.2660517,-0.33777356,0.48897964,-0.008823153,-0.87225056,-0.1101153,0.9913251,-0.07175776,0.865317,0.13113622,0.48376623,,0.985142696367575,0.125046490699443,0.18654650132,-0.597196959043925,0.682772589327906,0.695869894024645,0.896105546812656,,-0.873487424472037,-0.429260384080895,0.22574501463,2.05852617518758,0.331206875431428,0.350273032807445,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.1989479210461,10:00:49.261393,10:00:42.394477,0,,0.12989971,0.00792744,0.025884159,0.11363156,-0.70949113,-0.69549274,-0.5682304,-0.6206417,0.54029447,-0.814986,0.33380565,-0.4736789,,0.10304796,0.00091330707,0.019174784,-0.39271995,-0.044533405,0.9185792,0.29204196,0.94108844,0.1704813,-0.8720565,0.33521515,-0.35657868,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.082086824,0.16539869,-0.06447656,-0.07446862,0.6653872,0.7427747,-0.8379197,-0.4456008,0.31516737,0.54068935,-0.5989155,0.59072435,,-0.034159742,0.26605666,-0.33777007,0.4889806,-0.008819596,-0.8722501,-0.110116795,0.99132514,-0.071754724,0.8653163,0.13113604,0.48376757,,0.984385868545901,0.125687477528004,0.18672279676,-0.586712461869699,0.676214037339165,0.701054595921792,0.896758923077193,,-0.873487424472037,-0.429268106813769,0.22573982947,2.05852617518758,0.331206875431428,0.350273032807445,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.2197070260299,10:00:49.276395,10:00:42.394477,0,,0.12999873,0.007921629,0.025692038,0.10202025,-0.71263164,-0.6940807,-0.5787994,-0.60998416,0.54121196,-0.8090631,0.346519,-0.4747016,,0.103054926,0.0009215623,0.019174635,-0.39272904,-0.044559687,0.91857404,0.29202807,0.9410882,0.17050612,-0.8720571,0.33521217,-0.35658014,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08217249,0.16531955,-0.06429448,-0.06362347,0.66796786,0.74146545,-0.8454154,-0.43087682,0.31562307,0.53030634,-0.6067653,0.5921242,,-0.03416676,0.26606345,-0.33776549,0.48898986,-0.008793148,-0.87224513,-0.11012878,0.9913254,-0.07173296,0.86530954,0.13113599,0.4837797,,0.983814386313209,0.126073614171715,0.18685372205,-0.57979269373471,0.67006539484972,0.704353148045179,0.906396222979115,,-0.873487424472037,-0.429268106813769,0.22573723689,2.05852617518758,0.331206875431428,0.350273032807445,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.2347378560225,10:00:49.298266,10:00:42.394477,0,,0.1301395,0.007893048,0.025347106,0.09686603,-0.7161723,-0.69116884,-0.5866321,-0.60207266,0.5416376,-0.80403966,0.35299554,-0.47845006,,0.103060074,0.00093366206,0.019173503,-0.39273077,-0.04456679,0.9185729,0.29202473,0.941088,0.17051274,-0.87205744,0.3352117,-0.35657978,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08228993,0.16516067,-0.06397735,-0.05907097,0.67129385,0.73883367,-0.85072035,-0.42108825,0.31457835,0.5222887,-0.6099584,0.59595746,,-0.03417191,0.26607335,-0.33775845,0.4889917,-0.008786036,-0.8722442,-0.11013177,0.9913255,-0.07172687,0.8653081,0.13113564,0.48378235,,0.982787262840937,0.12652153267842,0.18709094312,-0.561130288764587,0.654762106875991,0.711604513890182,0.903292685722564,,-0.873479701739163,-0.429260384080895,0.22573464431,2.05852617518758,0.331343511931193,0.350079936163608,0.012740837158474,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.2565734250238,10:00:49.321349,10:00:42.394477,0,,0.13027793,0.007833831,0.024882741,0.09162147,-0.7199717,-0.687929,-0.59376603,-0.5940882,0.5426795,-0.79940444,0.35874784,-0.48192605,,0.10305975,0.0009573996,0.01916951,-0.3927107,-0.044516355,0.918584,0.29205304,0.94108796,0.17046471,-0.87205696,0.3352186,-0.35657427,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.082397714,0.16492754,-0.063562214,-0.054380167,0.67493016,0.735875,-0.85553,-0.4115116,0.31420785,0.5148895,-0.6124765,0.5998011,,-0.034171447,0.26609266,-0.33774406,0.4889713,-0.008836928,-0.8722551,-0.11010778,0.9913252,-0.07176778,0.8653227,0.13113447,0.48375654,,0.981621130176929,0.126660541870156,0.187443534,-0.558404319499288,0.645060915392644,0.707508410251965,0.917666963542381,,-0.873487424472037,-0.429244938615147,0.22573334802,2.05852617518758,0.331343511931193,0.350079936163608,0.012740837158474,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.2796903530252,10:00:49.337656,10:00:42.394477,0,,0.13030899,0.007820316,0.024748795,0.0889234,-0.7216175,-0.68655723,-0.5978123,-0.5899986,0.54269886,-0.79668885,0.36217374,-0.4838566,,0.10305609,0.0009651929,0.019167602,-0.39269614,-0.044478,0.9185921,0.2920741,0.941088,0.17042829,-0.8720565,0.33522356,-0.35657084,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08241986,0.16486356,-0.06344176,-0.052001353,0.6764602,0.7346411,-0.85822415,-0.40642136,0.31348515,0.51063406,-0.61418504,0.601689,,-0.034167703,0.26609895,-0.33773914,0.48895645,-0.008875597,-0.8722631,-0.110089794,0.99132496,-0.071799114,0.8653334,0.1311339,0.4837376,,0.98131222086196,0.126614205472911,0.18755890381,-0.553581450799144,0.641235093399212,0.708994536752654,0.916360211013306,,-0.873487424472037,-0.429244938615147,0.22573334802,2.05852617518758,0.331343511931193,0.350079936163608,0.012740837158474,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.2959967760253,10:00:49.357118,10:00:42.394477,0,,0.13036078,0.007795505,0.024440892,0.083479546,-0.72493505,-0.68374,-0.6056223,-0.5817904,0.54290104,-0.79136133,0.3687671,-0.48760444,,0.10305062,0.0009768158,0.019164681,-0.3926742,-0.044420466,0.91860425,0.29210576,0.9410881,0.17037365,-0.87205577,0.335231,-0.35656565,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08245101,0.16472226,-0.06316399,-0.047180336,0.6795648,0.73209685,-0.8633917,-0.39631367,0.31223422,0.5023233,-0.61735505,0.6054288,,-0.034162093,0.26610833,-0.33773178,0.48893416,-0.008933602,-0.87227494,-0.110062815,0.99132454,-0.07184612,0.8653494,0.13113305,0.48370916,,0.980833411423758,0.126382523486684,0.18779742117,-0.544355093285825,0.633173539913051,0.711810971024277,0.924854102452289,,-0.873495147204912,-0.429221770416524,0.22573205173,2.05852617518758,0.331343511931193,0.350079936163608,0.012740837158474,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.3152142920299,10:00:49.375950,10:00:42.394477,0,,0.13039267,0.0078055337,0.024149053,0.08242349,-0.72795594,-0.6806516,-0.61030596,-0.57679963,0.5429814,-0.7878662,0.37065136,-0.49181765,,0.103046976,0.0009845942,0.019162714,-0.39265957,-0.04438211,0.91861236,0.29212683,0.94108814,0.17033724,-0.8720553,0.33523592,-0.3565622,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08246233,0.16461927,-0.062889114,-0.046512224,0.68259996,0.7293106,-0.8663713,-0.39098746,0.31069225,0.4972298,-0.61740273,0.6095707,,-0.034158353,0.2661146,-0.33772686,0.4889193,-0.008972271,-0.87228286,-0.11004483,0.99132425,-0.07187745,0.8653601,0.1311325,0.4836902,,0.980570838506034,0.126143118767583,0.1880398274,-0.543306643568403,0.629074444920088,0.710579498687298,0.919953780468261,,-0.873487424472037,-0.42921404768365,0.22572945915,2.05852617518758,0.331343511931193,0.350079936163608,0.012740837158474,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.334252987057,10:00:49.392104,10:00:42.394477,0,,0.13040794,0.007833622,0.023880206,0.070047006,-0.73116094,-0.67859936,-0.6197294,-0.5649617,0.54475105,-0.7816833,0.3823898,-0.49269584,,0.10304333,0.0009923428,0.019160777,-0.39269665,-0.044479407,0.9185918,0.29207334,0.941088,0.17042963,-0.8720565,0.3352234,-0.35657096,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08245816,0.16454174,-0.062629744,-0.034886904,0.6853485,0.7273791,-0.8727109,-0.37554917,0.3119912,0.48698932,-0.6239072,0.61121285,,-0.034154613,0.26612085,-0.33772194,0.488957,-0.008874181,-0.8722628,-0.11009046,0.99132496,-0.07179797,0.86533296,0.13113391,0.4837383,,0.980501333910166,0.125942327712853,0.18826927073,-0.530725246959331,0.620602981934631,0.713811865410151,0.923057317724812,,-0.873487424472037,-0.429198602217901,0.22572945915,2.05852617518758,0.331206875431428,0.350109675327164,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.3503939090297,10:00:49.409899,10:00:42.394477,0,,0.13040826,0.007855929,0.023765154,0.067174196,-0.73269653,-0.67723227,-0.6236847,-0.5606444,0.54469734,-0.7787843,0.38578987,-0.49463248,,0.1030415,0.0009962469,0.019159794,-0.39268935,-0.044460222,0.91859585,0.2920839,0.9410881,0.17041141,-0.8720563,0.33522582,-0.35656923,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.082449846,0.16451804,-0.06251527,-0.032343738,0.6867773,0.72614795,-0.8752508,-0.37025857,0.31119868,0.48258668,-0.62549627,0.61307794,,-0.03415274,0.26612398,-0.33771947,0.48894957,-0.008893516,-0.8722667,-0.110081464,0.9913248,-0.071813636,0.8653383,0.13113365,0.4837288,,0.980547670307412,0.125880545849859,0.18838464054,-0.525482998372218,0.615410794943544,0.715186989845695,0.924527414320021,,-0.873479701739163,-0.429190879485027,0.22572816286,2.05852617518758,0.331206875431428,0.350109675327164,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.3673176480224,10:00:49.429567,10:00:42.394477,0,,0.13041419,0.007911824,0.02354049,0.059498943,-0.7349839,-0.6754692,-0.63003856,-0.55251104,0.5456949,-0.77428114,0.39310342,-0.49594203,,0.10304408,0.0010023117,0.019159257,-0.39269024,-0.044463776,0.9185953,0.29208222,0.94108796,0.17041473,-0.8720564,0.33522558,-0.35656908,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08243852,0.16448319,-0.062286608,-0.02519613,0.68880266,0.7245109,-0.8793955,-0.359941,0.31161845,0.4754248,-0.62928003,0.6147991,,-0.034155313,0.26612896,-0.33771595,0.4889505,-0.008889959,-0.87226623,-0.110082954,0.99132484,-0.07181059,0.8653376,0.13113347,0.48373014,,0.980702124964896,0.125841932185488,0.18859204694,-0.513320981650116,0.60352341946395,0.71850940573632,0.934654746420346,,-0.873479701739163,-0.429175434019279,0.22572686657,2.05852617518758,0.331206875431428,0.350109675327164,0.012904181224608,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.3879066280206,10:00:49.449197,10:00:42.604582,0,,0.13042594,0.007972203,0.023340307,0.050035752,-0.736202,-0.6749097,-0.63491344,-0.5450818,0.5475131,-0.7709613,0.4011141,-0.4946981,,0.10303786,0.0010040402,0.019157857,-0.39267474,-0.04442187,0.9186039,0.29210496,0.94108814,0.17037499,-0.87205577,0.3352308,-0.35656577,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08243458,0.16446188,-0.062078305,-0.016138658,0.6896921,0.7239229,-0.8826337,-0.35000315,0.31377634,0.46978438,-0.6338948,0.614394,,-0.034149,0.26613027,-0.33771455,0.4889347,-0.008932185,-0.87227464,-0.11006347,0.99132454,-0.07184497,0.865349,0.13113308,0.48370984,,0.980956975149745,0.125857377651237,0.18879426818,-0.505772143684673,0.594915319978728,0.718831076977668,0.928120983774975,,-0.873479701739163,-0.42915998855353,0.22572557028,2.05852617518758,0.331343511931193,0.350079936163608,0.013067525290742,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.4075356480316,10:00:49.469108,10:00:42.604582,0,,0.13044748,0.008029617,0.023144908,0.040847126,-0.73688936,-0.6747783,-0.639712,-0.53806454,0.54886717,-0.76752865,0.40924403,-0.49337524,,0.10302724,0.0010035634,0.019156039,-0.39265105,-0.044357225,0.9186172,0.29213995,0.9410883,0.17031375,-0.8720547,0.33523872,-0.3565609,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.0824408,0.16443971,-0.061874807,-0.0073604058,0.6900314,0.723742,-0.8857574,-0.3403987,0.31553546,0.4640902,-0.6387373,0.6137059,,-0.034138244,0.26612973,-0.33771423,0.48891056,-0.008997303,-0.8722875,-0.110033505,0.991324,-0.071898066,0.86536646,0.13113257,0.48367876,,0.981204102601721,0.125911436781356,0.18897834136,-0.496126406284385,0.590406315486468,0.720384220555996,0.932041241362197,,-0.873471979006289,-0.42915998855353,0.22572427399,2.05852617518758,0.331343511931193,0.349998257423467,0.013230869356877,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
10.4274366530008,10:00:49.487196,10:00:42.604582,0,,0.13047497,0.008086525,0.022961877,0.03634947,-0.7372467,-0.6746452,-0.64162654,-0.53478426,0.54983735,-0.76615536,0.412884,-0.49247617,,0.10302907,0.0009996742,0.019157022,-0.39265835,-0.04437641,0.91861314,0.2921294,0.9410883,0.17033195,-0.87205493,0.33523625,-0.3565626,,0.2066314,1.3419881,0.5569107,0.9941962,-0.047346953,-0.09660331,-0.080118254,-0.92512155,-0.3711216,-0.071798325,0.37670738,-0.92354566,,-0.08245383,0.16442184,-0.061682455,-0.0030291188,0.690237,0.723577,-0.88700384,-0.33597085,0.31677714,0.4617521,-0.640856,0.61326057,,-0.034140114,0.2661266,-0.33771667,0.48891798,-0.008977968,-0.8722836,-0.1100425,0.9913241,-0.0718824,0.8653611,0.13113286,0.48368824,,0.981443507320822,0.125957773178602,0.1891675997,-0.485641909110158,0.585350764995147,0.727120402677262,0.926487543113632,,-0.873464256273415,-0.429152265820656,0.22572427399,2.05852617518758,0.331343511931193,0.349916578683327,0.013067525290742,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,4.8220158E-05,3.8146973E-06,-1.0967255E-05,1,-6.888993E-05,-2.811104E-05,6.890111E-05,1,-5.3942204E-06,2.809614E-05,5.3346157E-06,1
